"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 28 16:15:07 GMT 2023","Sat Jan 28 16:15:08 GMT 2023","1180","Surefire suite","Surefire test","tests.VerifyPinTest","tests.VerifyPinTest","verifyThatTheEmailIsDisplayedCorrectly","Verify that the email of the user displayed correctly if user used email method to login",""
"passed","Sat Jan 28 16:09:39 GMT 2023","Sat Jan 28 16:09:40 GMT 2023","737","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyHamburgerIcon","Verify that the Hamburger Icon is displayed and clickable at the page corner",""
"broken","Sat Jan 28 16:09:05 GMT 2023","Sat Jan 28 16:09:35 GMT 2023","30319","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyGuardMeDocumentsUrl","Verify the user is redirected to the Guard.me Documents page when clicking on Guard.me Documents button",""
"passed","Sat Jan 28 16:07:44 GMT 2023","Sat Jan 28 16:07:48 GMT 2023","4106","Surefire suite","Surefire test","tests.PasswordTest","tests.PasswordTest","verifyTheValidPassword","Verify the user is redirected to the Home page when entering valid password",""
"broken","Sat Jan 28 16:15:53 GMT 2023","Sat Jan 28 16:16:26 GMT 2023","32866","Surefire suite","Surefire test","tests.VerifyPinTest","tests.VerifyPinTest","verifyWhenEnteringIncorrectPinCode","Verify the error message when entering incorrect pin code",""
"passed","Sat Jan 28 16:15:03 GMT 2023","Sat Jan 28 16:15:04 GMT 2023","1142","Surefire suite","Surefire test","tests.VerifyPinTest","tests.VerifyPinTest","verifyResendPinButton","Verify that the resend pin button is clickable",""
"passed","Sat Jan 28 16:07:01 GMT 2023","Sat Jan 28 16:07:06 GMT 2023","4576","Surefire suite","Surefire test","tests.PasswordTest","tests.PasswordTest","verifyHidePassword","Verify the user can hide the password after showing it",""
"passed","Sat Jan 28 16:06:54 GMT 2023","Sat Jan 28 16:06:58 GMT 2023","3695","Surefire suite","Surefire test","tests.PasswordTest","tests.PasswordTest","verifyForgotPassword","Verify the user is redirected to the Forgot Password page when clicking on forgot password button",""
"passed","Sat Jan 28 16:07:23 GMT 2023","Sat Jan 28 16:07:27 GMT 2023","3630","Surefire suite","Surefire test","tests.PasswordTest","tests.PasswordTest","verifyTheInValidPassword","Verify the error message when entering invalid password",""
"broken","Sat Jan 28 16:13:11 GMT 2023","Sat Jan 28 16:13:41 GMT 2023","30292","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyOrderNewPolicyWithIrelandProduct","Verify when the user selects the Ireland product is shown successfully",""
"passed","Sat Jan 28 16:15:11 GMT 2023","Sat Jan 28 16:15:14 GMT 2023","2642","Surefire suite","Surefire test","tests.VerifyPinTest","tests.VerifyPinTest","verifyThePinCode","Verify the user is redirected to the Password page when entering valid Pin Code",""
"failed","Sat Jan 28 16:12:37 GMT 2023","Sat Jan 28 16:13:07 GMT 2023","30356","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyNotificationsIcon","Verify that the Notifications Icon is displayed and clickable at the page corner",""
"failed","Sat Jan 28 16:06:38 GMT 2023","Sat Jan 28 16:06:41 GMT 2023","2176","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginWithInvalidEmailFormat","Verify that login field accept valid email address format",""
"failed","Sat Jan 28 16:09:44 GMT 2023","Sat Jan 28 16:10:15 GMT 2023","30408","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyHomePageUrl","Verify the user is on the Home page",""
"failed","Sat Jan 28 16:07:37 GMT 2023","Sat Jan 28 16:07:41 GMT 2023","4048","Surefire suite","Surefire test","tests.PasswordTest","tests.PasswordTest","verifyTheIncorrectPassword","Verify the error message when entering incorrect password",""
"passed","Sat Jan 28 16:07:09 GMT 2023","Sat Jan 28 16:07:13 GMT 2023","4177","Surefire suite","Surefire test","tests.PasswordTest","tests.PasswordTest","verifyIRememberMyPassword","Verify the user is redirected to the Password page when clicking on I remember my password button",""
"failed","Sat Jan 28 16:07:30 GMT 2023","Sat Jan 28 16:07:34 GMT 2023","3710","Surefire suite","Surefire test","tests.PasswordTest","tests.PasswordTest","verifyTheInValidPasswordLength","Verify the error message when entering password with a few than 8 characters",""
"passed","Sat Jan 28 16:14:54 GMT 2023","Sat Jan 28 16:14:55 GMT 2023","652","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyPageLogo","Verify that the page Logo is displayed at the page corner",""
"broken","Sat Jan 28 16:14:20 GMT 2023","Sat Jan 28 16:14:50 GMT 2023","30437","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyOrderNewPolicyWithMultiRiskProduct","Verify when the user selects the Multi Risk product is shown successfully",""
"failed","Sat Jan 28 16:08:30 GMT 2023","Sat Jan 28 16:09:01 GMT 2023","30434","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyCampusIsDisplayed","Verify that the page Campus Name is displayed at the page corner",""
"passed","Sat Jan 28 16:06:45 GMT 2023","Sat Jan 28 16:06:46 GMT 2023","1404","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginWithNotExistEmail","Verify the login with not exist email address",""
"passed","Sat Jan 28 16:06:49 GMT 2023","Sat Jan 28 16:06:51 GMT 2023","1366","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginWithValidEmail","Verify the user is redirected to the Pin Code page when entering valid email",""
"passed","Sat Jan 28 16:14:58 GMT 2023","Sat Jan 28 16:15:00 GMT 2023","1719","Surefire suite","Surefire test","tests.VerifyPinTest","tests.VerifyPinTest","verifyGoBackButton","Verify that the user is redirected to the login page when clicking on the Go Back button",""
"broken","Sat Jan 28 16:10:19 GMT 2023","Sat Jan 28 16:10:49 GMT 2023","30337","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyInvoiceAndPaymentsUrl","Verify the user is redirected to the Invoice Payments page when clicking on Invoice Payments button",""
"broken","Sat Jan 28 16:13:45 GMT 2023","Sat Jan 28 16:14:16 GMT 2023","30452","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyOrderNewPolicyWithMultiRiskAndCancellationProduct","Verify when the user selects the Multi Risk + Cancellation product is shown successfully",""
"broken","Sat Jan 28 16:10:53 GMT 2023","Sat Jan 28 16:11:24 GMT 2023","30334","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyManageUsersUrl","Verify the user is redirected to the Account Details page when clicking on Manage Users button",""
"broken","Sat Jan 28 16:12:02 GMT 2023","Sat Jan 28 16:12:32 GMT 2023","30293","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyNewPolicyMenuVisibility","Verify that the New Policy Menu is shown when clicking on Order Policies button",""
"broken","Sat Jan 28 16:11:28 GMT 2023","Sat Jan 28 16:11:58 GMT 2023","30267","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyNameOfUser","Verify that the user name is displayed to on Home screen ",""
"broken","Sat Jan 28 16:07:56 GMT 2023","Sat Jan 28 16:08:26 GMT 2023","30399","Surefire suite","Surefire test","tests.HomeScreenTest","tests.HomeScreenTest","verifyAccountSettingsUrl","Verify the user is redirected to the Account Details page when clicking on Account Settings button",""
"broken","Sat Jan 28 16:15:17 GMT 2023","Sat Jan 28 16:15:50 GMT 2023","32883","Surefire suite","Surefire test","tests.VerifyPinTest","tests.VerifyPinTest","verifyWhenEnteringAnySixCharacters","Verify that the pin code input fields accept valid code digits",""
